id,kor_name,en_name
3918345,매직슬라임,Magical Reflect Slime
3954901,펠그란트 드래곤,Felgrand Dragon
3966653,카디언－이노시카쵸－,Flower Cardian Boardefly
3972721,그리드 그라도,Greed Grado
3985011,Lucky Trinket,Lucky Trinket
3987233,미세스 레디언트,Missus Radiant
3989465,라바르바르 이그니스,Lavalval Ignis
4008212,브레이크 더 데스티니,Break the Destiny
4017398,제알 엔트러스트,Zexal Entrust
4019153,No.4 게이트 오브 누메론－차투바리,Number 4: Numeron Gate Catvari
4022819,성각룡－아세트 드래곤,Hieratic Dragon of Eset
4031928,마음의 변화,Change of Heart
4035199,셰이프스내치,Shapesnatch
4041838,첩자 마스터 Sasuke,Ninja Grandmaster Sasuke
4042268,아일랜드 터틀,Island Turtle
4055337,오르페골 트로이메어,Orcust Knightmare
4058065,벨즈 사라만도라,Evilswarm Salamandra
4059313,갓 브레이즈 캐논,Blaze Cannon
4064256,언데드 월드,Zombie World
4064925,앤틱 기어 어드밴스,Ancient Gear Advance
4068622,ＢＦ－극광의 오로라,Blackwing - Aurora the Northern Lights
4072687,받아들이기 힘든 결과,Unacceptable Result
4081094,제이의 관,The Second Sarcophagus
4081665,Em스틸루츠슈터,Performage Stilts Launcher
4081825,카오스 인피니티,Chaos Infinity
4103668,날개의 마요괴－탱구,"Tengu, the Winged Mayakashi"
4130270,G · B · 헌터,G.B. Hunter
4141820,의식마인 프레코그스타,Djinn Prognosticator of Rituals
4145852,십이수 램,Zoodiac Ramram
4145915,Gimmick Puppet Fiendish Knight,Gimmick Puppet Fiendish Knight
4148264,G전대 샤인블랙,"Shiny Black ""C"" Squadder"
4149689,탱구 의부채,Goblin Fan
4160316,페이스 오브 센츄리온,Centur-Ion Bonds
4162088,사이버 레이저 드래곤,Cyber Laser Dragon
4167084,여명의 타락천사 루시펠,The First Darklord
4168871,검은 날개의 패,Cards for Black Feathers
4178474,썬더 브레이크,Raigeki Break
4179255,요정룡 고대,Ancient Pixie Dragon
4179849,단풍의 여왕,Queen of Autumn Leaves
4192696,숲의 성령 에코,"Eco, Mystical Spirit of the Forest"
4206964,함정 속으로,Trap Hole
4215636,안개 골짜기의 제단,Shrine of Mist Valley
4227096,포차이,Mistaken Arrest
4230620,사이킥 브레이크,Psi-Station
4239451,EM깜짝 깨구리,Performapal Turn Toad
4252828,시 아처,Mermaid Archer
4253484,검투수호프롬스,Gladiator Beast Hoplomus
4259068,마력 절약술,Spell Economics
4266839,정신 기생체,Kiseitai
4271596,King of the Ashened City,King of the Ashened City
4280258,소명의 신궁－아폴로우사,"Apollousa, Bow of the Goddess"
4290468,스프렌디드 로즈,Splendid Rose
4333086,시라누이류 제비의 태도,Shiranui Style Swallow's Slash
4334811,스크랩 리사이클러,Scrap Recycler
4335427,창성신 sophia,"Sophia, Goddess of Rebirth"
4335645,뉴도리아,Newdoria
4357063,오파츠 시티 바빌론,Chronomaly City Babylon
4367330,십이수 래비나,Zoodiac Bunnyblast
4376658,빙의장착－히타,Familiar-Possessed - Hiita
4388680,리벤데드 슬레이어,Revendread Slayer
4392470,Leo Wizard,Leo Wizard
4404099,해저에 숨은 심해룡,The Dragon Dwelling in the Deep
4408198,엑소시스터 아멘트,Exosister Arment
4417407,환상수기 블랙팔콘,Mecha Phantom Beast Blackfalcon
4423206,M.X－세이버 인보커,M-X-Saber Invoker
4433488,사이바넷 캐스케이드,Cynet Cascade
4440873,강렬한 드롭 오프,Drastic Drop Off
4446672,앤틱 기어 폭탄,Ancient Gear Explosive
4450854,아포클리포트,Qlimate Change
4466015,베놈 스플레쉬,Venom Burn
4472318,Bayerock Dragon,Bayerock Dragon
4474060,﻿ＳＰＹＲＡＬＧＥＡＲ-드론,SPYRAL GEAR - Drone
4478086,클락 스파르토이,Clock Spartoi
4483598,풀액티브 듀플렉스,Full Active Duplex
4483989,반격 준비,Prepare to Strike Back
4538826,종언룡 카오스 엠페러,"Chaos Emperor, the Dragon of Armageddon"
4542651,카오스 쉴드,Yellow Luster Shield
4545683,기황제 그란엘∞,Meklord Emperor Granel
4545854,엑시즈 테리토리,Xyz Territory
4549095,BK카운터블로,Battlin' Boxer Counterpunch
4550066,리빌디아,Rebuildeer
4582942,율도의 바르모니카,Vaalmonica Followed Rhythm
4587638,Roaring Earth,Roaring Earth
4591250,아마조네스 임프레스,Amazoness Empress
4599182,되돌아온 사신,This Creepy Little Punk
4606229,Numbers Last Hope,Numbers Last Hope
4611269,라이오 앨리게이터,Lion Alligator
4614116,어둠의 에너지,Dark Energy
4628897,초전도전기 인페리온 매그넘,Imperion Magnum the Superconductive Battlebot
4632019,야마타코오로치,Yamatako Orochi
4638410,폭군의 위압,Tyrant's Temper
4647954,ZS (제알 서버스) －어센드 세이지,ZS - Ascended Sage
4682617,마계극단 커튼콜,Abyss Actors' Curtain Call
4688231,메탈포제 미스리엘,Metalfoes Mithrilium
4694209,카드 가드,Card Guard
4709881,성잔검사 아우람,Auram the World Chalice Blademaster
4722253,라이트레이 기어프리드,Lightray Gearfried
4729591,계량기괴 캇파스케일,Appliancer Kappa Scale
4732017,작열 좀비,Molten Zombie
4740489,마그넷 필드,Magnetic Field
4754691,수륙양용 버그로스 MK－11,Amphibious Bugroth MK-11
4756629,벨즈 케르키온,Evilswarm Kerykeion
4779091,유벨－다스 압쇼이리히 리터,Yubel - Terror Incarnate
4779823,라이트로드 아크 미카엘,"Michael, the Arch-Lightsworn"
4786063,초중무사소울 파이어 아머,Superheavy Samurai Soulfire Suit
4796100,유익환상수 키메라,Chimera the Flying Mythical Beast
4807253,Em플레임이터,Performage Flame Eater
4810585,전황사략－장판지웅,Ancient Warriors Saga - Defense of Changban
4810828,고성대 사우라비스,"Sauravis, the Ancient and Ascended"
4820694,세이크리드 템피스트,Constellar Tempest
4825390,이치로쿠의 레저북,Ichiroku's Ledger Book
4836680,EM오드아이즈 프리스트,Performapal Odd-Eyes Seer
4837861,기황신룡 트리스켈리아,Meklord Astro Dragon Triskelion
4841383,뇌화료란쿠루이자키,Ragnaraika Bloom
4848423,위생병 머슬러,Muscle Medic
4849037,댄싱 솔저,Performance of Sword
4857085,Ω 안경,Omega Goggles
4861205,미라가 부르는 소리,Call of the Mummy
4869446,사막의 심판,Judgment of the Desert
4896788,욕망의 항아리의 정령,Spirit of the Pot of Greed
4904633,섀도르츠,Shaddoll Core
4904812,제넥스 운디네,Genex Undine
4906301,네크로 가드너,Necro Gardna
4914353,스페이스 인슐레이터,Space Insulator
4918855,드라큐레어 뱀파이어,Vampire Voivode
4920010,원혼 집합체,Souls of the Forgotten
4923662,카오스 버스트,Chaos Burst
4928565,티아라멘츠 크샤트리라,Tearlaments Kashtira
4929256,빙제 뫼비우스,Mobius the Frost Monarch
4931121,그림자의 덱 파괴 바이러스,Full Force Virus
4931562,Mountain Warrior,Mountain Warrior
4939890,섀도르 고슴도치,Shaddoll Hedgehog
4941482,인포머 스파이더,Informer Spider
4991081,해피의 애완 드래곤－세인트 파이어 기가,Harpie's Pet Dragon - Fearsome Fire Blast
4997565,No.3 지옥선왕 로커스트 킹,Number 3: Cicada King
4998619,방계초수 버스터 간다일,Buster Gundil the Cubic Behemoth
5008836,수호신 엑조디아,"Exodia, the Legendary Defender"
5010422,점술공주 위저모리간,Prediction Princess Astromorrigan
5014629,잠항모함 에어로 샤크,Submersible Carrier Aero Shark
5026221,신성한 파동,Stellarnova Wave
5037726,광령술-「성」,Spiritual Light Art - Hijiri
5041348,천위의 용귀신,Draco Berserker of the Tenyi
5043010,파이어월 드래곤,Firewall Dragon
5050644,아로마가든,Aroma Garden
5052212,이지튜닝,Battle Tuned
5053103,미노타우르스,Battle Ox
5067884,다이너미스트 스피노스,Dinomist Spinos
5068132,꿈매미 스이밍밍,Dream Cicada
5087128,쉘바렛 드래곤,Shelrokket Dragon
5126490,네오스 와이즈맨,Neos Wiseman
5128859,엘리멘틀 히어로 마린 네오스,Elemental HERO Marine Neos
5130393,밀레니엄 시커,Millennium Seeker
5133471,갤럭시 싸이크론,Galaxy Cyclone
5141117,심연의 상검룡,The Abyss Dragon Swordsoul
5153769,마제스펙터 거스트,Majespecter Gust
5168381,데몬 글리치,Archfiend's Ghastly Glitch
5177985,시라누이의 지도자,Shiranui Swordmaster
5182107,초중무사 도우C－N,Superheavy Samurai Security
5183693,하극상의 목걸이,Amulet of Ambition
5186893,붉은 눈의 불사룡,Red-Eyes Zombie Dragon
5205146,무한기동 로드롤러,Infinitrack Road Roller
5206415,천뇌격룡－썬더 드래곤,Thunder Dragonlord
5220687,재빠른 빅햄스터,Super-Nimble Mega Hamster
5230799,마탄환의 사수 더 키드,Magical Musketeer Kidbrave
5237827,바이론 옴,Vylon Ohm
5244497,스쿱 슈터,Cameraclops
5253985,교차하는 혼,Soul Crossing
5255013,세피라의 휘적,Zefra Path
5257687,Ｘ・Ｅ・Ｎ・Ｏ,Jowls of Dark Demise
5259518,프레데터 플랜츠 헬리암포링쿠스,Predaplant Heliamphorhynchus
5265750,해적선 스컬 블러드호,Skull Mariner
5267507,Earthbound Immortal Red Nova,Earthbound Immortal Red Nova
5284653,벨즈 오위스프,Evilswarm Obliviwisp
5285665,엘리멘틀 히어로 버블맨 네오,Elemental HERO Neo Bubbleman
5288597,트랜스턴,Transmodify
5291803,오파츠 투라 가디언,Chronomaly Tula Guardian
5298175,점쟁이 마녀 수이,Fortune Fairy Swee
5309481,소생 마왕 하데스,Revived King Ha Des
5318639,싸이크론,Mystical Space Typhoon
5325155,독의 마요괴－속경,"Tsukahagi, the Poisonous Mayakashi"
5325424,아룡전생,Dragoncarnation
5329790,프로토콜 가드너,Protocol Gardna
5338223,강제 진화,Evo-Force
5352328,엑소시스터 소피아,Exosister Sophia
5361647,BK글라스조,Battlin' Boxer Glassjaw
5361816,성기사 펠리노아,Noble Knight Pellinore
5368615,스팀자이로이드,Steam Gyroid
5370235,사이버 다크 키메라,Cyberdark Chimera
5371656,영혼 흡수자의 마도,Sword of the Soul-Eater
5373478,사이버 드래곤 츠바이,Cyber Dragon Zwei
5376159,스카레드 레인,Red Reign
5380979,웰컴 라뷰린스,Welcome Labrynth
5388481,Darkfire Soldier #1,Darkfire Soldier #1
5399521,음향전사 마이크스,Symphonic Warrior Miccs
5402805,천위의 귀신,Berserker of the Tenyi
5405694,카오스 솔저,Black Luster Soldier
5434080,목없는 기사,Headless Knight
5438492,황야의 여전사,Warrior Lady of the Wasteland
5439384,염웅폭화탄,Birth of the Prominence Flame
5464695,화염목인18,Blazing Inpachi
5466615,뮤트리아 연쇄응동,Myutant Clash
5479217,쥬락 임팩트,Jurrac Impact
5489987,카디언－벚꽃에 장막－,Flower Cardian Cherry Blossom with Curtain
5494820,싸이크론 레이저,Cyclon Laser
5498296,암흑계의 척후 스카아,"Scarr, Scout of Dark World"
5506791,마제스펙터 캣,Majespecter Cat - Nekomata
5519829,멘탈 카운셀러 릴리,Counselor Lily
5524387,마린세스 마블드 록,Marincess Marbled Rock
5530780,엑소시스터 지브린느,Exosister Gibrine
5554990,일렉금눈돔,Wattberyx
5556499,머시너즈 포트리스,Machina Fortress
5556668,익스체인지,Exchange
5560911,망룡의 전율-데스트루도,Destrudo the Lost Dragon's Frisson
5562461,어둠의환영,Dark Illusion
5577149,바바리안 0호,Battleguard Cadet
5577649,스크랩 크래시,Scrap Crash
5592689,새크리파이스로터스,Samsara Lotus
5600127,휴머노이드 웜 드레이크,Humanoid Worm Drake
5605529,바르모니카 셸타,Vaalmonica Scelta
5606466,이차원의 함정 속으로,D.D. Trap Hole
5609226,튜너즈 베리어,Tuner's Barrier
5611760,구원의 가교,Rainbow Bridge of Salvation
5614808,화이트 아우라 웨일,White Aura Whale
5616412,카운터 펀치,Destruction Punch
5628232,토비 펭귄,Flying Penguin
5640330,한니발 네크로멘서,Hannibal Necromancer
5641251,Ｆ．Ａ． (포뮬러 애슬리트) 데드 히트,F.A. Dead Heat
5645210,The splendid VENUS,Splendid Venus
5650082,신풍의베리어－에어포스－,Storming Mirror Force
5672432,EM리바이벌,Performapal Revival
5697558,지중계 샴발라,The Hidden City
5703682,사우전드 에너지,Thousand Energy
5728014,라이벌 등장!,A Rival Appears!
5758500,영혼의 해방,Soul Release
5763020,울음 신의 석상,Weeping Idol
5772618,HSR카이드레이크,Hi-Speedroid Kitedrake
5779502,형세반전,Underdog
5780210,크리에이트레조네이터,Creation Resonator
5786513,시간의 침묵－턴 사일렌스,Turn Silence
5795882,뱀파이어의 영역,Vampire's Domain
5795980,제왕의 굉의,Strike of the Monarchs
5817857,코아키메일 구울즈슬레이브,Koa'ki Meiru Ghoulungulate
5818294,무사신기－헤츠카,Bujingi Turtle
5818798,환상수왕 가젤,Gazelle the King of Mythical Beasts
5821478,토폴로직 폭탄 드래곤,Topologic Bomber Dragon
5829717,Dark Magician the Knight of Dragon Magic,Dark Magician the Knight of Dragon Magic
5832914,툰의 가방,Toon Briefcase
5833312,Duel Academy,Duel Academy
5846183,차단기괴 브레이커번클,Appliancer Breakerbuncle
5851097,배너티 스페이스,Vanity's Emptiness
5852388,제노 메테오로스,Xeno Meteorus
5861892,아르카나 포스 EX－빛의 통치자,Arcana Force EX - The Light Ruler
5901497,여왕의 무사,Queen's Double
5908650,환주의 음희 로리잇 프랑소와,Shopina the Melodious Maestra
5914184,더블 페이백,Double Payback
5915629,욕망의 선물,The Gift of Greed
5916510,스타링 나이트,Starring Knight
5929801,RR (레이드 랩터즈) －파지 레이니어스,Raidraptor - Fuzzy Lanius
5941982,스케어클로 얼터너티브,Scareclaw Alternative
5969957,바렛 리차저,Rokket Recharger
5972394,모노마넨도,Mimiclay
5973663,세계수,The World Tree
5975022,검투수 물미로,Gladiator Beast Murmillo
5990062,대역전 퀴즈,Reversal Quiz
5993144,Swallow's Cowrie,Swallow's Cowrie
5998840,XX－세이버 보가트 나이트,XX-Saber Boggart Knight
6004133,마계극단의 게네프로,Abyss Actors' Dress Rehearsal
6007213,신염황 우리아,"Uria, Lord of Searing Flames"
6021033,데스카이저 드래곤,Doomkaiser Dragon
6022371,워터 드래곤-클러스터,Water Dragon Cluster
6039967,뱀파이어 프로일라인,Vampire Fraulein
6061630,매지컬 컨덕터,Magical Exemplar
6075533,트리슈라의 고동,Terror of Trishula
6075801,파라딘 오브 펠그란트,Paladin of Felgrand
6077601,데스완구 퓨전,Frightfur Fusion
6089145,Clear Wall,Clear Wall
6103114,Beaked Snake,Beaked Snake
6103294,오아시스의 사자,Emissary of the Oasis
6104968,데스 햄스터,Bubonic Vermin
6112401,신검일체,At One With the Sword
6116731,Swarm of Centipedes,Swarm of Centipedes
6128460,저주받은 하인 베이킹,Wightbaking
6133894,데블 마제라,Mazera DeVille
6137095,맬펑션,Malfunction
6142213,원샷 로켓,Turbo Rocket
6142488,퍼니멀마우스,Fluffal Mouse
6148016,기아기아기아,Geargiagear
6150044,아르카나 나이트 조커,Arcana Knight Joker
6165656,CNo. (카오스 넘버즈) 88 기믹 퍼핏－디저스터 레오,Number C88: Gimmick Puppet Disaster Leo
6172122,붉은 눈 융합,Red-Eyes Fusion
6178850,파이팅 스피릿,Fighting Spirit
6180710,드림 샤크,Dream Shark
6182103,궁극체 뮤트리아스,Myutant Ultimus
6186304,D－포스,D - Force
6203182,일석이조,Two Toads with One Sting
6205579,패러사이트 퓨저너,Fusion Parasite
6214163,더블 후킹,Double Hooking
6214884,암흑계의 광왕 브론,"Brron, Mad King of Dark World"
6218704,패왕천룡 오드아이즈 아크레이 드래곤,Odd-Eyes Arcray Dragon
6247535,바렐로드 X드래곤,Borreload eXcharge Dragon
6256844,레알 제넥스 터보,R-Genex Turbo
6260554,배럴 롤,Do a Barrel Roll
6276588,"자동기계첩자 919 ""구일구""","Karakuri Ninja mdl 919 ""Kuick"""
6278008,성소용전,Starry Dragon's Cycle
6283472,아모르파지 휴펠,Amorphage Pride
6284176,육화성 칸자시,Kanzashi the Rikka Queen
6285791,사악한 벌레 괴물,The Wicked Worm Beast
6297941,버글러,Burglar
6309986,트윈클 파이브스타,Five Star Twilight
6311717,점쟁이 마녀 히카리,Fortune Fairy Hikari
6320631,코아키메일 록,Koa'ki Meiru Boulder
6327734,구슬의 미캉코 후우리,Hu-Li the Jewel Mikanko
6330307,DZW (다크 제알 웨폰) －키메라 크로스,DZW - Chimera Clad
6337436,연속탄의 마술사,Rapid-Fire Magician
6343408,기적의 발굴,Miracle Dig
6351147,트랜잭션 롤백,Transaction Rollback
6351548,서광의 기사,Dawn Knight
6353603,암염성－유우시,Brotherhood of the Fire Fist - Bear
6355563,Y-Dragon Yearhead,Y-Dragon Yearhead
6357341,인의 여섯 무,The Six Shinobi
6367785,Eldeen,Eldeen
6368038,암흑 기사 가이아,Gaia The Fierce Knight
6374519,어메이즈먼트 스페셜쇼,Amazement Special Show
6387204,CNo. (카오스 넘버즈) 6 오파츠 카오스 아틀란타르,Number C6: Chronomaly Chaos Atlandis
6390406,용파괴의 상징,Emblem of Dragon Destroyer
6400512,Cyber Commander,Cyber Commander
6417578,엘섀도르 퓨전,El Shaddoll Fusion
6430659,바이러스 메일,Infected Mail
6438003,전황의 궤－가문,Ancient Warriors - Deceptive Jia Wen
6442944,카이저 씨스네이크,Kaiser Sea Snake
6459419,아마조네스 전생술,Amazoness Shamanism
6471156,퍼폼 퍼핏,Perform Puppet
6480253,프렌도그,Wroughtweiler
6483224,반월룡 라디우스,"Radius, the Half-Moon Dragon"
6494106,투절의 주안,Evil Eye Defeat
6498706,융합파병,Fusion Deployment
6511113,플레시아의 충혹마,Traptrix Rafflesia
